POW_SA2_CODE_2021,Tot_HC_SA_Bf_91,Tot_HC_SA_91_95,Tot_HC_SA_96_00,Tot_HC_SA_01_05,Tot_HC_SA_06_10,Tot_HC_SA_11_15,Tot_HC_SA_16_20,Tot_HC_SA_2021,Tot_HC_SA_NS,Tot_HC_SA_Tot,Tot_ArtsR_Bf_91,Tot_ArtsR_91_95,Tot_ArtsR_96_00,Tot_ArtsR_01_05,Tot_ArtsR_06_10,Tot_ArtsR_11_15,Tot_ArtsR_16_20,Tot_ArtsR_2021,Tot_ArtsR_NS,Tot_ArtsR_Tot,Tot_OthSvs_Bf_91,Tot_OthSvs_91_95,Tot_OthSvs_96_00,Tot_OthSvs_01_05,Tot_OthSvs_06_10,Tot_OthSvs_11_15,Tot_OthSvs_16_20,Tot_OthSvs_2021,Tot_OthSvs_NS,Tot_OthSvs_Tot,Tot_IDNS_Bf_91,Tot_IDNS_91_95,Tot_IDNS_96_00,Tot_IDNS_01_05,Tot_IDNS_06_10,Tot_IDNS_11_15,Tot_IDNS_16_20,Tot_IDNS_2021,Tot_IDNS_NS,Tot_IDNS_Tot,Tot_Tot_Bf_91,Tot_Tot_91_95,Tot_Tot_96_00,Tot_Tot_01_05,Tot_Tot_06_10,Tot_Tot_11_15,Tot_Tot_16_20,Tot_Tot_2021,Tot_Tot_NS,Tot_Tot_Tot
801041122,0,0,0,0,0,5,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,4,0,3,13,34,44,32,0,3,136
801051049,3,0,3,4,8,17,14,0,0,56,24,3,11,11,8,0,3,0,0,66,3,0,0,4,3,6,3,0,0,29,3,0,4,7,12,9,23,0,0,51,435,195,238,364,517,725,815,5,31,3321
801051050,8,3,3,6,22,46,34,0,0,123,4,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,4,0,0,13,3,0,0,0,0,0,0,0,0,4,57,13,21,28,49,71,62,3,0,312
801051051,37,12,18,18,52,36,42,0,4,215,4,6,0,0,4,9,5,0,0,27,8,4,5,3,8,13,17,0,0,60,0,7,3,7,4,12,16,0,6,51,243,81,103,157,256,353,501,0,23,1711
801051053,99,24,31,51,83,83,102,0,0,479,27,8,5,17,31,33,26,0,0,150,29,12,17,20,46,39,57,0,6,232,24,5,11,27,52,55,127,0,31,326,2798,842,1142,1583,1875,1959,2059,27,142,12430
801051054,19,5,7,13,22,23,36,0,3,130,4,0,0,0,3,0,0,0,0,7,0,0,4,0,3,13,5,0,4,32,3,0,3,0,4,10,20,0,0,51,260,68,78,142,238,343,401,4,16,1550
801051055,0,0,0,5,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,0,0,10,3,10,14,0,0,71
801051056,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,4,4,11,9,11,0,0,46
801051057,10,6,13,23,41,73,67,0,0,224,4,0,0,5,7,5,5,0,0,29,6,3,3,3,9,14,8,0,0,42,4,0,0,0,3,0,6,0,0,14,106,29,50,73,112,158,178,4,8,716
801051058,14,5,0,6,4,22,11,0,0,67,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,4,0,0,13,0,0,0,0,0,0,0,0,0,11,61,16,13,28,32,42,42,0,6,238
801051060,19,0,7,7,11,13,11,0,0,64,0,0,0,0,0,0,0,0,0,3,9,0,4,0,6,11,4,0,0,35,3,0,0,0,4,4,8,0,0,17,87,16,33,52,66,98,111,4,9,473
801051061,6,4,4,3,8,14,9,0,0,52,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,64,11,19,26,39,46,67,0,3,282
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,5,0,0,0,0,18
801051124,7,0,4,0,9,14,17,0,0,58,18,3,5,7,7,0,4,0,0,45,5,3,3,3,11,10,4,0,0,28,0,0,0,0,0,0,0,0,0,0,79,15,24,27,46,73,87,0,9,362
801051125,0,0,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,20,162,41,72,122,164,117,135,22,13,845
801051126,8,0,0,6,7,8,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,12,170,43,65,82,77,39,27,4,5,514
801051127,5,0,0,0,3,3,0,0,0,7,4,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,71,11,20,19,38,34,22,0,0,207
801051128,5,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,7,18,0,7,42,510,140,144,153,167,80,76,11,19,1293
801061062,154,39,49,76,150,196,172,0,6,843,13,4,4,5,4,4,7,0,0,42,15,0,3,6,5,17,7,0,3,64,10,3,5,0,12,10,16,0,3,59,484,113,152,226,330,418,381,9,17,2121
801061063,9,0,0,3,8,7,7,0,4,43,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,3,0,3,30,3,0,4,0,9,3,4,0,3,27,382,106,159,211,229,154,105,0,15,1361
801061064,32,3,11,22,38,56,61,0,3,240,4,0,0,0,4,5,3,0,0,17,7,3,0,0,5,3,10,0,0,32,3,0,0,6,5,15,9,0,0,38,198,39,62,90,164,241,279,7,11,1087
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,34,11,6,20,54,81,74,0,6,294,5,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,6,0,0,0,3,0,0,0,0,0,4,83,22,26,44,84,110,127,0,7,500
801061068,3,0,0,0,7,15,11,0,0,35,45,4,6,7,8,8,7,0,3,88,0,0,0,0,0,0,0,0,0,9,6,0,0,4,0,13,14,0,4,49,530,164,183,186,208,157,91,0,31,1552
801061069,9,4,3,6,14,18,45,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,10,3,0,0,0,5,0,0,0,0,12,92,15,26,38,62,83,105,0,4,426
801061070,15,4,3,11,11,9,12,0,0,58,0,0,5,3,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,4,0,4,17,151,31,54,82,114,143,195,15,10,800
801061129,18,8,7,10,19,22,26,0,0,110,0,0,0,0,0,0,5,0,0,0,31,0,9,18,26,30,31,4,5,151,11,4,6,9,8,16,21,0,7,89,1091,262,349,397,457,358,319,4,48,3290
801061130,11,6,5,3,17,25,18,0,0,92,4,0,0,6,4,5,3,0,0,26,45,4,13,11,33,42,45,0,5,188,34,8,15,13,32,36,44,0,15,194,925,194,267,374,690,849,1074,14,50,4431
801061131,25,3,6,9,17,28,28,0,4,121,3,0,0,0,0,0,4,0,0,8,3,0,3,4,6,10,0,0,0,37,5,5,0,3,0,7,9,0,0,28,221,42,72,131,222,289,294,7,17,1299
801071071,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,0,5,4,5,7,4,0,0,38
801071072,0,0,3,3,5,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,8,9,6,17,0,0,68
801071073,6,0,6,0,12,34,36,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,38,0,14,11,49,67,81,0,0,262
801071074,0,0,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,6,0,0,0,3,35,3,6,14,22,25,39,0,0,158
801071075,7,4,4,5,11,6,9,0,0,34,0,0,0,0,0,0,0,0,0,0,3,0,0,3,9,0,0,0,0,16,0,0,0,0,0,4,0,0,0,3,39,11,6,24,48,40,60,0,0,227
801071076,0,3,0,3,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,29,4,4,8,6,5,10,0,0,67
801071077,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,25,6,3,11,6,13,11,0,0,71
801071078,4,0,0,0,8,22,45,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,41,9,10,9,19,42,55,0,0,182
801071079,0,0,0,0,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,6,14,4,3,0,13,7,10,0,0,59
801071080,48,17,14,28,60,55,74,3,5,306,3,3,8,4,0,0,0,0,0,17,6,3,8,7,16,18,27,0,0,78,13,3,5,7,28,19,14,0,5,103,873,234,336,501,777,684,389,3,46,3837
801071081,10,7,0,7,0,13,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,37,8,8,9,13,31,14,0,0,124
801071082,34,8,11,7,29,28,34,0,0,155,4,0,0,3,4,0,0,0,0,13,9,0,0,0,0,8,0,0,0,15,0,0,0,0,0,3,0,0,0,8,136,18,30,33,69,98,101,0,9,488
801071083,0,0,0,3,0,11,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,7,0,0,32
801071084,15,3,0,8,22,51,32,0,3,140,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48,5,0,14,30,57,46,0,3,205
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,5,6,0,0,0,0,27
801071086,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,7,9,0,0,23
801071087,3,0,0,5,6,6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,19,4,0,11,15,11,7,0,0,64
801071088,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,3,7,4,8,0,0,40
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,7
801071090,11,4,8,7,11,22,25,0,0,86,3,0,3,0,5,0,0,0,0,9,10,0,0,3,6,10,0,0,0,27,0,3,4,0,0,3,3,0,6,12,124,17,39,50,82,122,128,0,16,579
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801081091,7,0,0,3,0,10,13,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,17,0,0,0,0,0,0,0,0,0,0,36,4,9,3,7,13,26,0,3,104
801081092,0,0,0,7,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,16,8,9,13,3,8,6,0,0,56
801081093,5,0,0,3,6,9,5,0,0,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20,6,9,8,4,14,13,0,0,68
801081094,16,0,5,4,16,7,6,0,0,60,0,0,0,0,5,3,8,0,0,22,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,43,6,11,18,33,37,33,0,0,178
801081095,9,0,0,0,10,12,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,5,5,14,19,15,0,0,70
801081096,4,0,0,9,21,44,57,0,3,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,37,13,12,20,37,70,68,0,4,254
801081097,4,0,0,0,9,3,3,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18,4,3,10,10,21,11,0,0,82
801081098,26,0,11,13,37,57,55,0,0,204,5,0,0,0,0,0,0,0,0,7,13,5,0,0,3,11,11,0,0,44,0,0,0,0,0,3,8,0,0,15,150,30,51,57,146,166,204,9,4,807
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,8,3,9,0,0,23
801091099,4,0,0,0,7,0,3,0,0,22,0,0,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,22,9,4,7,9,12,19,0,0,73
801091100,24,7,4,3,22,31,43,0,0,138,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,5,64,16,13,17,51,79,74,0,0,316
801091101,6,3,0,4,3,36,54,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41,3,4,12,20,52,75,0,0,217
801091102,399,118,156,308,637,720,448,3,23,2818,0,0,0,0,0,0,0,0,0,0,9,0,3,0,4,0,6,0,0,28,4,0,0,4,12,11,15,0,3,52,489,135,179,339,713,831,600,8,33,3323
801091103,10,6,6,10,27,33,81,0,0,173,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,38,7,12,19,38,42,90,0,0,240
801091104,0,0,0,0,3,10,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,20,18,0,0,73
801091105,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,8,17,19,12,0,3,80
801091106,9,4,0,4,20,13,14,0,0,61,0,0,0,0,0,0,0,0,0,0,8,0,0,3,5,3,5,0,0,25,0,0,0,0,4,3,5,0,0,7,60,12,20,38,67,74,115,3,6,388
801091107,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,36,7,17,18,26,33,35,0,0,179
801091108,12,8,0,9,40,40,34,0,0,140,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,66,8,16,25,61,63,53,0,0,291
801091109,146,31,44,72,131,146,146,0,8,724,3,0,3,8,0,8,4,0,0,22,23,3,3,10,24,27,62,0,3,150,12,3,0,13,23,25,29,0,11,120,997,281,336,535,749,768,800,3,43,4512
801091110,0,0,0,0,0,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,5,3,5,4,20,0,3,72
801101134,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,5,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,16,11,17,0,0,65
801101135,3,0,0,0,15,12,13,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,3,14,36,46,33,0,0,164
