POW_SA2_CODE_2021,M_Tot_H_0,M_Tot_H_1_19,M_Tot_H_20_29,M_Tot_H_30_34,M_Tot_H_35_39,M_Tot_H_40_44,M_Tot_H_45_49,M_Tot_H_50ov,M_Tot_H_NS,M_Tot_H_Tot,F_AgFF_H_0,F_AgFF_H_1_19,F_AgFF_H_20_29,F_AgFF_H_30_34,F_AgFF_H_35_39,F_AgFF_H_40_44,F_AgFF_H_45_49,F_AgFF_H_50ov,F_AgFF_H_NS,F_AgFF_H_Tot,F_Min_H_0,F_Min_H_1_19,F_Min_H_20_29,F_Min_H_30_34,F_Min_H_35_39,F_Min_H_40_44,F_Min_H_45_49,F_Min_H_50ov,F_Min_H_NS,F_Min_H_Tot,F_Mnf_H_0,F_Mnf_H_1_19,F_Mnf_H_20_29,F_Mnf_H_30_34,F_Mnf_H_35_39,F_Mnf_H_40_44,F_Mnf_H_45_49,F_Mnf_H_50ov,F_Mnf_H_NS,F_Mnf_H_Tot,F_EGWWS_H_0,F_EGWWS_H_1_19,F_EGWWS_H_20_29,F_EGWWS_H_30_34,F_EGWWS_H_35_39,F_EGWWS_H_40_44,F_EGWWS_H_45_49,F_EGWWS_H_50ov,F_EGWWS_H_NS,F_EGWWS_H_Tot,F_Const_H_0,F_Const_H_1_19,F_Const_H_20_29,F_Const_H_30_34,F_Const_H_35_39,F_Const_H_40_44,F_Const_H_45_49,F_Const_H_50ov,F_Const_H_NS,F_Const_H_Tot,F_WST_H_0,F_WST_H_1_19,F_WST_H_20_29,F_WST_H_30_34,F_WST_H_35_39,F_WST_H_40_44,F_WST_H_45_49,F_WST_H_50ov,F_WST_H_NS,F_WST_H_Tot,F_RetT_H_0,F_RetT_H_1_19,F_RetT_H_20_29,F_RetT_H_30_34,F_RetT_H_35_39,F_RetT_H_40_44,F_RetT_H_45_49,F_RetT_H_50ov,F_RetT_H_NS,F_RetT_H_Tot,F_AcFd_H_0,F_AcFd_H_1_19,F_AcFd_H_20_29,F_AcFd_H_30_34,F_AcFd_H_35_39,F_AcFd_H_40_44,F_AcFd_H_45_49,F_AcFd_H_50ov,F_AcFd_H_NS,F_AcFd_H_Tot,F_TPW_H_0,F_TPW_H_1_19,F_TPW_H_20_29,F_TPW_H_30_34,F_TPW_H_35_39,F_TPW_H_40_44,F_TPW_H_45_49,F_TPW_H_50ov,F_TPW_H_NS,F_TPW_H_Tot,F_IMT_H_0,F_IMT_H_1_19,F_IMT_H_20_29,F_IMT_H_30_34,F_IMT_H_35_39,F_IMT_H_40_44,F_IMT_H_45_49,F_IMT_H_50ov,F_IMT_H_NS,F_IMT_H_Tot,F_FinIns_H_0,F_FinIns_H_1_19,F_FinIns_H_20_29,F_FinIns_H_30_34,F_FinIns_H_35_39,F_FinIns_H_40_44,F_FinIns_H_45_49,F_FinIns_H_50ov,F_FinIns_H_NS,F_FinIns_H_Tot,F_RHRE_H_0,F_RHRE_H_1_19,F_RHRE_H_20_29,F_RHRE_H_30_34,F_RHRE_H_35_39,F_RHRE_H_40_44,F_RHRE_H_45_49,F_RHRE_H_50ov,F_RHRE_H_NS,F_RHRE_H_Tot,F_ProSTS_H_0,F_ProSTS_H_1_19,F_ProSTS_H_20_29,F_ProSTS_H_30_34,F_ProSTS_H_35_39,F_ProSTS_H_40_44,F_ProSTS_H_45_49,F_ProSTS_H_50ov,F_ProSTS_H_NS,F_ProSTS_H_Tot,F_AdSup_H_0,F_AdSup_H_1_19,F_AdSup_H_20_29,F_AdSup_H_30_34,F_AdSup_H_35_39,F_AdSup_H_40_44,F_AdSup_H_45_49,F_AdSup_H_50ov,F_AdSup_H_NS,F_AdSup_H_Tot,F_PubAS_H_0,F_PubAS_H_1_19,F_PubAS_H_20_29,F_PubAS_H_30_34,F_PubAS_H_35_39,F_PubAS_H_40_44,F_PubAS_H_45_49,F_PubAS_H_50ov,F_PubAS_H_NS,F_PubAS_H_Tot,F_EdTrn_H_0,F_EdTrn_H_1_19,F_EdTrn_H_20_29,F_EdTrn_H_30_34,F_EdTrn_H_35_39,F_EdTrn_H_40_44,F_EdTrn_H_45_49,F_EdTrn_H_50ov,F_EdTrn_H_NS,F_EdTrn_H_Tot,F_HltHC_SA_H_0,F_HltHC_SA_H_1_19,F_HltHC_SA_H_20_29,F_HltHC_SA_H_30_34,F_HltHC_SA_H_35_39,F_HltHC_SA_H_40_44,F_HltHC_SA_H_45_49,F_HltHC_SA_H_50ov,F_HltHC_SA_H_NS,F_HltHC_SA_H_Tot,F_ArtsR_H_0,F_ArtsR_H_1_19,F_ArtsR_H_20_29,F_ArtsR_H_30_34,F_ArtsR_H_35_39,F_ArtsR_H_40_44,F_ArtsR_H_45_49,F_ArtsR_H_50ov,F_ArtsR_H_NS,F_ArtsR_H_Tot,F_OthSvs_H_0,F_OthSvs_H_1_19,F_OthSvs_H_20_29,F_OthSvs_H_30_34,F_OthSvs_H_35_39,F_OthSvs_H_40_44,F_OthSvs_H_45_49,F_OthSvs_H_50ov,F_OthSvs_H_NS,F_OthSvs_H_Tot
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,51,499,224,144,253,286,82,191,26,1767,0,0,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,8,3,8,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,3,9,7,4,5,0,0,0,33,0,3,0,3,3,0,0,0,0,13,51,413,174,59,110,58,13,11,3,887,11,157,74,24,20,24,6,8,5,329,0,8,6,0,0,0,0,0,0,16,0,0,4,0,3,3,0,0,0,18,6,12,13,7,14,15,0,4,0,61,0,13,13,4,12,6,5,7,0,54,9,44,27,4,25,32,10,11,0,156,0,15,5,8,7,8,3,4,0,58,4,0,5,4,5,9,0,4,0,27,10,46,40,19,32,40,19,15,0,212,20,100,108,72,89,51,8,20,3,465,4,16,9,4,3,4,0,0,0,36,4,29,30,17,30,13,5,9,0,138
505021089,72,425,251,150,365,525,204,410,38,2447,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,5,0,0,0,10,0,15,10,5,12,0,0,0,0,51,0,3,0,0,0,0,0,0,0,3,0,24,14,3,3,14,0,3,0,60,0,12,5,3,8,3,0,5,0,38,38,476,305,109,181,65,23,21,15,1237,10,90,50,27,29,23,0,13,0,233,3,3,0,0,13,14,9,3,0,49,0,10,0,0,0,0,0,0,0,15,4,3,14,4,9,8,4,6,0,56,4,11,9,3,3,10,8,9,0,48,5,44,25,19,16,17,0,8,0,143,0,27,23,8,19,9,7,7,0,87,0,4,0,4,10,0,0,3,0,34,40,209,160,82,143,125,72,124,11,960,51,205,238,133,178,68,12,34,5,924,0,17,4,0,0,0,3,0,0,32,6,41,42,17,25,18,7,0,0,151
505021090,12,134,117,58,104,165,49,110,20,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,4,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,76,45,27,34,21,3,5,0,231,0,10,13,9,4,3,0,0,0,38,0,0,7,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,0,4,0,0,13,0,0,4,0,4,0,0,0,0,9,0,20,7,3,9,6,0,0,0,40,0,11,11,0,0,0,0,0,0,26,0,6,0,4,9,5,0,0,0,13,4,50,48,32,43,28,14,18,0,247,7,60,54,24,62,28,7,15,4,259,0,4,0,0,6,0,0,3,0,22,3,21,12,0,7,11,5,3,0,72
505021091,343,837,777,608,3284,4086,1291,2499,207,13923,5,10,6,13,22,21,4,3,0,81,9,3,8,9,13,38,10,19,0,114,18,52,76,77,181,143,36,32,10,621,3,3,4,0,16,15,0,5,0,49,31,72,107,80,209,371,72,92,9,1041,18,41,51,37,120,95,23,28,0,414,47,177,241,131,256,176,42,64,5,1138,9,50,33,10,29,33,12,22,0,197,7,26,16,4,25,5,8,0,0,90,24,53,59,39,93,69,23,33,0,392,8,25,39,31,42,47,19,16,0,225,6,18,18,14,35,39,9,14,0,155,14,73,102,71,161,176,37,41,0,678,21,95,59,40,102,66,19,36,5,441,64,62,119,87,425,179,39,37,10,1034,20,75,40,19,122,58,11,20,0,368,132,391,440,297,685,242,83,148,28,2452,13,39,24,24,58,36,7,13,3,215,13,58,52,31,59,70,20,21,0,325
505021092,34,249,192,115,187,275,80,174,23,1329,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,3,0,0,11,0,0,10,0,4,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,17,8,0,4,4,0,0,0,34,0,4,3,0,0,0,0,0,0,10,8,31,25,15,10,6,6,4,0,102,14,188,111,54,63,34,11,17,8,490,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,4,7,7,0,8,0,17,0,12,10,0,16,22,4,3,0,71,3,31,23,22,22,29,0,4,0,138,3,15,15,10,0,4,0,7,0,64,0,12,15,7,9,7,0,0,0,57,7,39,31,20,19,11,4,11,0,149,20,65,69,51,51,20,14,24,0,318,0,17,7,0,0,0,0,5,0,34,6,27,33,19,26,19,0,0,0,127
505021093,92,291,246,194,885,1005,257,645,60,3678,0,0,0,0,3,0,0,0,0,9,0,3,0,0,5,3,3,0,0,25,3,33,20,16,94,45,11,8,0,228,0,0,0,0,0,0,0,0,0,3,4,31,39,11,31,51,4,11,0,186,3,11,8,6,9,11,9,4,0,68,3,61,42,23,44,30,6,8,0,212,9,29,29,11,9,13,6,9,0,113,0,12,6,0,9,3,0,0,0,24,0,0,6,0,11,8,0,4,0,22,8,18,25,23,28,26,8,12,0,146,3,9,9,13,22,21,3,5,0,88,4,39,57,37,65,57,13,20,0,297,12,39,36,26,34,31,5,6,0,188,18,45,45,38,127,58,17,6,6,354,3,45,23,21,27,19,11,12,0,165,93,183,209,211,296,191,44,60,9,1297,0,12,9,0,4,8,0,4,0,36,5,33,20,11,28,16,5,10,0,129
505021094,17,166,72,45,50,132,28,100,19,621,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,6,0,0,5,5,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,3,0,3,0,37,0,0,0,0,0,0,0,0,0,0,5,40,9,10,10,3,0,7,0,87,8,87,33,16,19,14,7,4,0,181,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,4,0,7,3,0,3,8,0,3,0,18,0,5,8,7,6,11,9,0,0,52,0,17,16,6,8,8,3,4,0,63,0,12,4,0,0,0,0,0,0,22,3,4,5,3,13,0,3,0,0,29,7,25,24,17,9,21,5,12,0,134,0,24,5,11,11,3,3,0,0,65,0,16,4,4,0,0,0,0,0,34,3,22,13,4,3,10,4,0,0,64
505021095,12,167,83,53,107,158,51,115,11,759,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,7,0,0,0,15,0,0,0,0,0,0,0,0,0,7,0,11,15,3,12,10,0,0,0,52,6,52,21,10,24,8,0,7,0,126,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,14,0,5,0,0,8,0,0,3,0,23,0,9,4,4,3,3,3,0,0,32,0,10,9,0,8,0,0,0,0,24,0,7,3,9,0,5,0,0,0,24,14,41,46,44,49,44,19,34,5,295,11,48,41,33,52,11,3,8,3,207,0,4,3,3,14,10,0,6,0,40,3,13,9,5,3,4,0,6,0,51
505021096,35,278,138,85,129,263,78,228,21,1252,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,13,0,13,3,0,0,7,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,9,0,3,0,0,0,0,16,0,4,4,0,0,9,0,0,0,21,3,74,46,19,17,15,5,5,5,193,3,50,31,5,15,5,4,3,0,116,0,0,0,0,5,5,0,0,0,10,6,16,4,9,3,0,0,0,0,35,0,7,0,6,4,4,0,0,0,24,0,8,4,6,6,4,0,0,0,34,3,31,15,7,5,8,5,6,0,82,3,13,4,0,8,0,0,3,0,31,0,0,0,0,3,5,0,0,0,5,31,164,128,88,106,128,68,96,8,811,7,69,98,43,51,35,3,22,0,323,0,11,9,0,3,0,0,4,0,31,3,21,14,8,7,0,0,0,0,59
